# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:23:18 BST 2024 [seed=1724113397519]
# -threads 2 -beagle_thread_count 2 n3_asia_subsampled_relaxLn_Skygrid8-32_1.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
66180000	-2730.729051242424	-143.17034896521255	-2587.558702277211	6.812763952620651	2012.8694278282014	20.554454980051595	0.6255293378659152	0.5968258056265197	1.2376758557057657	3.9235316172737296	5.2687099391723375	4.716402412901346	4.509178978350419	4.72639631598254	6.355296799827435	7.408324720340467	6.3076033179179145	4.782840038834269	3.8288290473172504	2.3828300036460393	2.9733636731635213	1.8522382450620705	0.6430778006863425	0.7535119549306077	-0.3286521978711192	0.7612393129806814	1.3881025243032639	1.0557822722826895	1.327094478974693	0.9512134946929408	-1.4620000937592856	-1.4873610687555945	-1.7741005920782267	-2.6722973637541885	-3.1972812547371277	-3.6808890021389677	-2.406255885385424	-1.511504127583594	-0.8584285736133119	8.0	10.877933782033011	10.661739577630552	0.3005469604818964	0.20943055423152998	0.24963749264709692	0.24038499263947916	0.5856577065759835	0.6967794731256323	0.32727828295788886	2.3454434340841854	0.0038834661349234955	0.0011757779716456405	0.0038659590291435456	0.25147201060624524	0.15544010970472766	-2587.558702277211	-68.00293397388296	-57.78713204578517
66200000	-2726.459732953248	-141.7050430396648	-2584.754689913583	6.9775793285812275	2012.7046124522408	18.203331462805963	1.256075847874024	3.971852649169989	2.6726258996332892	3.9325701277270873	2.5923805257481045	2.4619681315599085	2.2798970028862677	2.0051342835715356	2.966081791894704	2.410146736123488	2.8655958379520223	1.894476882850564	1.6991258734843935	1.5015587020169376	0.6322204208300091	1.2597793946932854	0.932023977828539	1.8910087415478873	1.222535795070826	-0.9175722904956868	-0.4102422637695483	-0.8509710597417526	-2.070243807532746	-0.5160817479916322	-1.5071161473657868	-2.4485750014991576	-2.5223783822135637	-2.5150103689421712	-2.0281889390721397	-3.128152538768134	-4.242222870870826	-4.772752944263479	-4.748272134472213	8.0	28.46719311673159	13.534203634300988	0.3339238186289177	0.210917130965675	0.22615418136947696	0.22900486903593278	0.2775481200103754	1.241584737518606	0.2907715565066122	2.4184568869867396	0.004410221356028013	2.679275541518175E-4	0.004437439676581742	0.05104863625864239	-0.319802847816749	-2584.754689913583	-68.00293397388296	-52.4205872927008
66220000	-2694.3423979978534	-112.84396520298085	-2581.4984327948723	7.073921074057543	2012.6082707067644	21.418145156729448	9.584311714193252	3.57912547301585	3.6756377077985256	3.429349525273737	3.537529708975332	3.5002537580368966	2.9071450054355292	3.2380328114680523	3.0229431442402257	2.738888683618498	2.7444385363122126	2.4286051080859874	2.226648863105726	2.1820728206158377	1.9707981224376316	2.0128021104330216	1.3464725858220874	0.8174995444433091	0.6618237470364945	0.877827102881105	0.7526274011316867	0.4530162906848595	0.9661728120489537	0.7481141596323595	0.8292473555971097	0.569131225893615	-0.18927396542126196	-0.19791810886606576	-0.13312221128769008	-0.12721234577169394	-0.1741030383589499	-0.10198842567416544	0.07961994859211019	8.0	29.887590506301557	21.5845794619901	0.30248781057237556	0.20716376298623923	0.23692393562311675	0.2534244908182707	0.16297352364366227	0.7230232787142347	0.29236141280299355	2.415277174393977	0.004072299990707242	0.0017679731801738064	0.00377391144391717	0.31451138283616925	-0.22962117196322598	-2581.4984327948723	-68.00293397388296	-21.744768315799995
66240000	-2747.156308493722	-159.69026097537576	-2587.4660475183464	6.721033262273685	2012.9611585185482	18.327908055171747	0.12776581476536622	20.01033367905447	21.1723075543654	15.791355678662281	13.753012751203839	18.126869707401934	20.91670388271826	17.818450321335114	14.973031930440165	14.880774710176055	11.50499718924775	8.247958265997092	6.306311579386243	7.844391012374594	1.880446784133397	0.43898136603695836	1.7647495998466116	0.5397636292578842	0.08215361040130764	-1.9323947474895384	-0.47258644922152027	-1.5715936847145304	-1.907060880660484	-3.585189389521528	0.09884969495223572	-1.2891766875209965	-1.4672781655810354	-4.210919468366827	-0.7508737087726542	0.5611022753857347	2.0513941893245917	0.19251391985365363	2.028799934511982	8.0	23.493141646902437	15.675893047779379	0.33116477312723236	0.20518801819820442	0.22089489940993137	0.242752309264634	0.5738040505835433	1.2242829544457394	0.36483650296280323	2.270326994074356	0.003838963498220952	2.0665187324514018E-4	0.0038698842748109336	0.06094837816624046	-0.37064424002818713	-2587.4660475183464	-68.00293397388296	-72.46574705750298
66260000	-2709.4370145551197	-124.02129562659381	-2585.415718928526	6.8135435407811205	2012.8686482400408	18.72377612768233	5.267537048763098	2.3558891521970486	2.596099691953093	2.1129077357638284	2.040297293387283	3.0842676959298134	3.393127992500405	4.075873364716517	3.80779394370943	2.8156379730589647	1.6266546616736406	1.0674826824761694	1.0196334915067462	1.017129742292338	0.9640899702663381	0.3859683191508285	0.3520794770308704	-0.49232189732620085	-0.516038174641145	-0.8020735380189148	-0.4834464228013048	-0.6426249573677731	-1.1328775921977046	-1.474715270010667	-2.178138789057143	-1.8284779003523886	-1.6631627770423836	-1.4248341782950102	-1.3734074758832189	-1.4567767917529992	-1.201832684448863	-0.8264102109434618	-1.0303752655157403	8.0	34.5307196448891	20.94175786384974	0.3467785771735246	0.19832521136200207	0.23083462380567568	0.22406158765879972	0.01715819664474142	1.2008994293414388	0.2778778439154267	2.444244312169109	0.0042135524977405915	1.2984900481253725E-4	0.004207582943584654	0.03183849487883115	-0.15531678843648922	-2585.415718928526	-68.00293397388296	-32.52066780084252
66280000	-2734.636795225812	-153.2816088824714	-2581.3551863433404	6.7133762696505	2012.9688155111714	18.92372939300987	0.3102186983574102	5.313531852031259	4.425133966483656	3.5112639175054925	5.302495905317844	4.642912288060522	2.9504568553412103	4.095062333305755	4.724938784252705	3.9863708896007175	4.88883162277755	5.388401887376685	6.219926886302892	5.625324870289625	3.311163574262478	2.0886591259244462	0.1984867808063584	-0.27390625584670125	0.7931038123747913	1.045947489509004	-0.1313216941232518	3.0751726482654163	5.6163353181118305	2.161706970693326	-2.054579793955266	-3.9943931910608743	-4.57627403603279	-6.733595774164263	-3.4915996101439166	-1.8716137145493805	-0.029897634358683867	1.6653107769110909	1.2352612251157602	8.0	103.52591427967509	15.977604550911002	0.3236218030165202	0.20387538609091738	0.23363560455585805	0.2388672063367065	0.014860606569748044	1.4232837619981769	0.2677581265813004	2.464483746837363	0.0045623699564078055	2.2979222971111491E-4	0.004558395503209659	0.031399729032698095	0.21130666892957342	-2581.3551863433404	-68.00293397388296	-61.40120689026466
66300000	-2763.5325420569275	-176.2988995555876	-2587.23364250134	6.712946504460776	2012.969245276361	17.68633327836111	0.04870267631134163	20.45102169648458	18.89001470762057	26.5789624079948	25.12143095168087	30.03193221243221	25.371029092819796	24.94359582759588	17.594539570473618	12.568179401379187	10.283426018741268	10.948936779486438	9.412777360862659	1.118491712713075	5.323436557773347	1.77099526355465	-0.5306010989124841	2.184349234809159	-2.238244372693486	-3.316505113452575	1.0014066471322627	3.870516868698041	7.344746570103053	2.9108226939481043	-3.143407815737259	3.0785188753449115	-1.5492840280121367	-6.16622327097384	0.6937155809669155	4.179020011805435	-4.580080484490835	-9.281521582907372	-15.882725639154751	8.0	19.504937961016747	27.9652824322946	0.30923796659282454	0.18745618281155912	0.2727267823540169	0.23057906824160174	1.295857386979107	0.5382755766679597	0.33580149941425774	2.3283970011714494	0.004548959157151303	7.082126383178665E-4	0.004528932418643371	0.10885096208390319	-0.12723353243566227	-2587.23364250134	-68.00293397388296	-88.85035352925188
66320000	-2723.9370549069436	-131.87526021102283	-2592.0617946959205	6.711130984504405	2012.9710607963175	18.10581174387247	0.6602917248105139	9.187256144542761	9.706763820260003	9.90903314622026	9.73743497092137	10.43509228706294	8.647477187141522	8.009366757206168	5.7962771910926545	4.77537888361903	4.505274063583283	2.7347005110953733	1.7715609364371587	1.739186268083565	1.8000800916808104	1.1543679583866864	-0.6111098921682631	-1.1908691817558215	-0.18206218975980892	0.46115487119042564	-0.7147540819168853	-0.35360908668514107	-0.42383587284574825	-1.9154834161637837	-2.3983428765024986	-2.5189575405364284	-5.5584392803820135	-6.212860321291527	-4.210084657591411	-6.095570624610038	-6.652569439366964	-5.051528573458297	-6.004367565972296	8.0	7.482461476060793	11.583541914328864	0.3266867743230937	0.2047117235279765	0.23737060088175801	0.23123090126717408	0.40840732311709455	0.5507783604660218	0.13446146288044303	2.731077074239079	0.005436512621238212	0.0019466496176720348	0.004873859829182491	0.32830876772365647	0.27214979441034337	-2592.0617946959205	-68.00293397388296	-47.12237030562864
66340000	-2698.440991873599	-115.88950874532551	-2582.5514831282735	6.912167552178468	2012.7700242286435	19.485334955464527	7.7679143382838305	1.6070449800911897	1.7468644673317544	1.5974501338221554	1.7436421576368266	1.9182280446724473	1.8423042053606589	1.8492332525354676	1.9143469813807916	1.7490956056954696	1.8163035871175655	2.196898809966625	2.2874433931345504	1.7938308765706128	1.4772251819847062	1.6221069373950052	0.815217724901507	0.3196049238493429	0.3178498021542654	0.6700537272997451	0.6512951947785358	-0.21530784944196388	-0.10705608813153777	-0.028071299611339973	-0.2002607807426774	-0.3744363213375814	-0.4320658665532925	-0.31228259198242625	-0.3859142890118257	0.020768432546244275	0.21092709104982998	1.0027062815253274	1.888988483149039	8.0	16.110910411296548	14.122598748449722	0.3291088716338811	0.20601465405241715	0.21553693879628155	0.2493395355174225	0.5215435099426701	0.5816797627211805	0.34646813166910256	2.3070637366617626	0.003737644173804163	4.662508249790767E-4	0.00357652943553144	0.09024605039745445	-0.24283871738414434	-2582.5514831282735	-68.00293397388296	-27.04247832123422
66360000	-2711.0973609935477	-123.96052559199653	-2587.1368354015513	6.941767783271687	2012.7404239975504	19.496100212555096	5.111419714908203	-0.37339382521934095	0.2400816707883	0.42682946645907793	0.8377888057136733	0.9003154404236493	1.8898698220029788	1.8619094946593249	2.204311040937245	2.2259332102885123	2.0424268248630386	1.9414185409970395	0.8646263581380009	0.814250399410036	0.9822020609010707	0.06555887300826191	0.3873960003252771	0.28520178048939443	0.6759835966572211	-0.03868908216531575	0.07119654897751249	-0.5006340030888398	-0.7448531535732571	-1.249473661123755	-1.5662076710041277	-1.7079568433468753	-1.8674403513976614	-1.1609845120098512	-0.7425149616470247	-0.7163403119864784	-1.1379227576205162	-2.1144874217993603	-1.9111043848859737	8.0	15.724744570155755	8.743490573791508	0.3047202191216533	0.2000027594663804	0.25753118629218846	0.2377458351197801	0.6817974114068295	1.13346695233251	0.37403095442064777	2.2519380911586753	0.0038148356603874647	1.8060257478374139E-4	0.0038597892415388278	0.04413137215949831	0.0778177152308696	-2587.1368354015513	-68.00293397388296	-35.05188973191034
66380000	-2663.3064754017446	-76.04630033929664	-2587.260175062448	7.50844318258188	2012.17374859824	21.12289484985893	126.76055488481163	1.968845156677686	1.9314035536534981	1.8170166714818743	1.7197359782053891	1.5888765353694367	1.3866690762951794	1.290868755002338	1.2712752762198067	1.1891593555783333	1.0118731522174256	1.0546451488325592	0.8889724490908776	0.8504104895784306	0.8331929742151144	0.7814250854363072	0.7547101203395523	0.6262071418388077	0.6469942932756906	0.6336200050019911	0.551530111020132	0.6383005849159216	0.6050694183382944	0.6078885725473152	0.5259273665116218	0.5341254177264773	0.5216695819947218	0.626755425839048	0.501289857254404	0.46053085927202525	0.4498720107828799	0.5394343713484552	0.5605579415487735	8.0	10.993524585186092	8.191703815177714	0.3288674193132892	0.1946578204992942	0.2373512615572593	0.2391234986301596	0.13683586222374977	0.6324826401241193	0.32883130342229083	2.3423373931553884	0.0034992774292236205	5.039442642647402E-4	0.003569598653321135	0.16252953804921833	-0.07309094450473948	-2587.260175062448	-68.00293397388296	13.178657712107398
66400000	-2648.265309889279	-66.37367203423298	-2581.8916378550457	6.782079990805521	2012.9001117900166	19.645068749780066	439.3673175012855	0.92764028711557	0.9193281350572864	0.9103414976131609	0.9574584842310964	0.8635357463350791	0.9453213526014144	0.9172197640403466	0.9498623880379604	0.8828055561125732	0.8384712295403847	0.8719445328332571	0.900777998345804	0.9373627513437992	0.875933359666087	0.8909405286571401	0.8983486704209238	0.8827505995473307	0.8718159759307624	0.80736936469956	0.9161968184216046	0.8924459505977662	0.8440593434858081	0.809546763219017	0.7160321203740752	0.7423181190718404	0.8061343600500485	0.7847882047789292	0.7982473046465015	0.7838252153432063	0.769591493156809	0.7553916900984929	0.7292460324543584	8.0	20.586402746266725	19.562640946938544	0.317833514582116	0.20375212859222983	0.23881021335632155	0.239604143469335	0.8551336619127043	1.0831471458854147	0.420329776663612	2.1593404466727457	0.0035045834539968075	5.613068889422052E-4	0.0034821586748091473	0.2015353896542719	-0.03532267415947629	-2581.8916378550457	-68.00293397388296	29.78709087137186
66420000	-2639.3685344436562	-54.566342167773456	-2584.8021922758826	7.06926795172089	2012.6129238291012	21.070645069781563	1307.0630660562413	0.3811728810782859	0.37004550756059584	0.36697543461963067	0.362932959279896	0.3609437647318219	0.3369524351693446	0.3852063893409622	0.4287225639756875	0.44381561373800854	0.4773306756074352	0.4569796419502309	0.4391235367810272	0.4272256669568828	0.42451790570822306	0.4141319858123996	0.4111731749516048	0.37014442992354485	0.3330759766302982	0.2813647055336026	0.28620784173234015	0.31054926447221753	0.3248591078125941	0.32530776795869076	0.2521649421987747	0.24300574717390344	0.2515884552653983	0.2482009332871492	0.24577429402556983	0.18763938669409075	0.17405675087412786	0.17411488390182106	0.15805244361528503	8.0	77.58036842726774	16.671460829930982	0.32054200698079605	0.2026646613542581	0.23730726454517106	0.23948606711977716	0.7258585708575482	0.5599233455910357	0.23153571623023705	2.536928567539497	0.0038929023695427824	9.071197334788267E-5	0.003874907542738281	0.019560961194271805	-0.0338764085513159	-2584.8021922758826	-68.00293397388296	45.61177418639524
66440000	-2645.2328882015695	-62.992711010575555	-2582.240177190994	7.708209144999552	2011.9739826358225	24.984179626144	531.9381425755216	1.111289083118125	1.0761674201917324	1.0604451200467235	1.0272079940170145	1.0609491306308125	1.0253599538461347	1.0059478832460913	1.0092791988120893	0.963656885200679	0.9553204226133452	0.9524065468128228	1.0071518667744752	1.0300420920278932	1.036924976688319	1.0292460563724042	1.0870799104480953	1.1068589544398866	1.1163815852794403	1.172680060524136	1.1856358917030834	1.1462852482803916	1.0548611904820866	1.033738060180858	1.0507672373468262	1.009042067664862	0.9603711699045527	0.9902443320347385	1.0383404466110204	0.9981998134350238	0.9937192941839801	1.0096467081159624	0.976807859656791	8.0	35.66845052367542	14.049563867259284	0.31649722820885823	0.19210734981453362	0.2390763787847589	0.2523190431918518	0.4740152011005472	0.8705203716648453	0.2725899101085426	2.454820179782884	0.0037930613403118923	1.2355320113016018E-4	0.003747565281521624	0.032402332364941965	-0.18716748812394135	-2582.240177190994	-68.00293397388296	32.98984209357906
66460000	-2730.281979468493	-142.32101140647663	-2587.960968062016	7.4110488117656095	2012.2711429690564	28.244964604453564	1.2241209149866135	5.349663896416539	5.373796671769985	5.736129324167612	6.6344221956383915	5.284156132004137	5.231669451912483	5.894632333587266	7.06060121180131	6.900230576331339	6.764284103587526	6.19542630308143	6.013807725359378	4.835357851294161	4.1188454839633994	2.800000039134983	1.827228076790842	2.3577682704217056	3.1538130754398632	1.226821375338528	-0.027444187936126296	0.7540924459878033	1.7116736143120648	1.7687661097741645	1.5307150866784187	0.9428179605266026	-0.46374724244454024	-0.32983605210828837	-1.6805368985944764	-1.4571383038079353	-1.5482344061519315	-1.7350856374418029	-1.4630646582468971	8.0	7.978552040807767	18.34613166358917	0.34809644616892926	0.17079549138139963	0.2469581675338263	0.23414989491584715	0.7820261453423007	0.7061193070939792	0.24489120758399724	2.5102175848319734	0.0035139934496914104	4.0100015856048195E-4	0.0034015538250273766	0.09448511494709219	-0.2314221514337036	-2587.960968062016	-68.00293397388296	-55.406285791209314
66480000	-2697.489948667235	-112.8026884292575	-2584.687260237977	7.462700876226396	2012.2194909045957	21.50979546077691	10.675919397673514	1.6019017079515372	1.5778052949598314	1.8866787683241815	2.276813470873221	1.97180476439644	2.0810345090178113	1.6439960701456273	1.8466840435955374	1.7839190185898581	1.6822500998713723	1.4838237729578712	1.5028263243155695	1.341454968882489	1.12989512737364	0.541807577565107	0.253136343470701	-0.034941461512486005	-0.273653727795106	0.18870170959219756	0.7293901460753418	0.8958366904133387	1.0420638311506019	0.5461892312559649	0.5424203831175032	0.6730639725374248	0.422009718244262	0.018894592573137248	-0.21101330884587596	-9.672612314018947E-4	-0.44343134524600647	-0.5846261139545652	-1.0945042467120627	8.0	9.706099935859807	14.955316227441271	0.3240795982890985	0.204678177627807	0.2369927493879773	0.2342494746951195	0.8112672340110544	1.19763872916874	0.4035483266092885	2.1929033467813897	0.004329484011456277	9.327287842623568E-4	0.004304130036517239	0.18282896295297207	0.19245008277519332	-2584.687260237977	-68.00293397388296	-22.530875636334187
